Date,Location,Humidity9am,WindSpeed9am,Humidity3pm,WindSpeed3pm,SolarExp
10/02/2019,Adelaide,54,19,43,4,27
11/02/2019,Adelaide,61,6,50,9,30.2
12/02/2019,Adelaide,79,4,41,9,31.3
13/02/2019,Adelaide,57,19,33,7,32.1
14/02/2019,Adelaide,51,19,42,5,28.6
15/02/2019,Adelaide,56,18,24,6,30.8
16/02/2019,Adelaide,47,8,23,3,24.7
17/02/2019,Adelaide,40,8,12,3,14.4
18/02/2019,Adelaide,66,4,46,9,23.7
19/02/2019,Adelaide,44,4,38,5,16.9
20/02/2019,Adelaide,60,19,48,4,30
21/02/2019,Adelaide,60,20,47,6,29.7
22/02/2019,Adelaide,46,17,34,5,28
23/02/2019,Adelaide,33,18,25,5,26.1
24/02/2019,Adelaide,30,2,11,6,28.3
25/02/2019,Adelaide,19,20,13,5,28.1
26/02/2019,Adelaide,32,2,13,4,28.2
27/02/2019,Adelaide,47,2,11,4,27.9
28/02/2019,Adelaide,30,2,14,25,27.5
1/03/2019,Adelaide,22,8,9,5,7.2
2/03/2019,Adelaide,17,20,10,5,16.1
3/03/2019,Adelaide,56,19,51,25,19.8
4/03/2019,Adelaide,41,2,35,5,27.9
5/03/2019,Adelaide,59,19,48,4,27.9
6/03/2019,Adelaide,40,20,38,5,26.9
7/03/2019,Adelaide,42,18,20,5,28.1
8/03/2019,Adelaide,28,18,25,25,18.9
9/03/2019,Adelaide,70,17,37,4,27.5
10/03/2019,Adelaide,76,18,60,23,27.9
11/03/2019,Adelaide,71,20,53,5,28.3
12/03/2019,Adelaide,71,4,38,6,24
13/03/2019,Adelaide,51,19,36,4,24.6
14/03/2019,Adelaide,50,2,30,5,18.8
15/03/2019,Adelaide,62,18,37,3,12.1
16/03/2019,Adelaide,56,2,28,5,25.5
17/03/2019,Adelaide,54,2,28,4,18.4
18/03/2019,Adelaide,52,2,26,3,19.9
19/03/2019,Adelaide,42,2,33,4,20.9
20/03/2019,Adelaide,52,18,47,25,25.3
21/03/2019,Adelaide,60,20,35,25,13
22/03/2019,Adelaide,65,18,30,25,24.5
23/03/2019,Adelaide,74,19,52,24,24.9
24/03/2019,Adelaide,76,2,54,6,24.6
25/03/2019,Adelaide,82,6,42,9,24.1
26/03/2019,Adelaide,59,18,48,5,23.6
27/03/2019,Adelaide,73,8,39,25,23.8
28/03/2019,Adelaide,48,18,22,6,23.6
29/03/2019,Adelaide,70,7,63,5,23.2
30/03/2019,Adelaide,57,3,46,5,23.4
31/03/2019,Adelaide,78,2,55,4,23.5
1/04/2019,Adelaide,53,3,41,4,23.5
2/04/2019,Adelaide,65,17,18,3,23.1
3/04/2019,Adelaide,49,2,27,8,20.1
4/04/2019,Adelaide,27,20,15,24,22.2
5/04/2019,Adelaide,25,9,21,9,22
6/04/2019,Adelaide,61,4,50,5,5.5
7/04/2019,Adelaide,65,20,51,9,18.4
8/04/2019,Adelaide,73,3,60,6,20
9/04/2019,Adelaide,45,4,36,23,10
10/04/2019,Adelaide,47,3,30,3,15
11/04/2019,Adelaide,43,3,31,3,11.4
12/04/2019,Adelaide,26,19,16,25,19.9
13/04/2019,Adelaide,49,2,25,23,20.3
14/04/2019,Adelaide,72,2,32,25,20.2
15/04/2019,Adelaide,20,18,12,25,17.8
16/04/2019,Adelaide,26,20,15,6,19.7
17/04/2019,Adelaide,32,3,54,4,19.7
18/04/2019,Adelaide,48,4,25,3,16.7
19/04/2019,Adelaide,26,20,16,23,6.4
20/04/2019,Adelaide,19,4,17,4,18
21/04/2019,Adelaide,79,18,49,24,9.4
22/04/2019,Adelaide,52,18,36,3,5.7
23/04/2019,Adelaide,49,20,34,3,12.5
24/04/2019,Adelaide,67,8,53,9,8.3
25/04/2019,Adelaide,68,18,47,5,13.4
26/04/2019,Adelaide,67,5,48,6,15.6
27/04/2019,Adelaide,49,18,47,4,17
28/04/2019,Adelaide,63,18,54,3,15.4
29/04/2019,Adelaide,63,17,25,24,17.1
30/04/2019,Adelaide,39,20,18,6,16.4
1/05/2019,Adelaide,77,6,40,7,11
2/05/2019,Adelaide,89,5,60,5,11
3/05/2019,Adelaide,80,4,90,23,9.3
4/05/2019,Adelaide,68,20,50,5,7.3
5/05/2019,Adelaide,54,20,46,3,11.6
6/05/2019,Adelaide,57,18,36,25,10.7
7/05/2019,Adelaide,47,4,66,10,12.4
8/05/2019,Adelaide,71,8,57,5,5.9
9/05/2019,Adelaide,89,19,85,24,6.3
10/05/2019,Adelaide,70,3,39,4,12.9
11/05/2019,Adelaide,92,8,68,3,9.4
12/05/2019,Adelaide,86,8,52,3,8.3
13/05/2019,Adelaide,57,4,44,3,9.2
14/05/2019,Adelaide,69,2,42,25,13
15/05/2019,Adelaide,72,2,48,25,10.1
16/05/2019,Adelaide,61,19,50,25,14
17/05/2019,Adelaide,43,18,25,24,14
18/05/2019,Adelaide,47,19,39,23,13.9
19/05/2019,Adelaide,37,4,86,20,14.2
20/05/2019,Adelaide,67,20,66,4,14.1
21/05/2019,Adelaide,57,17,29,25,8.8
22/05/2019,Adelaide,60,17,45,25,10.5
23/05/2019,Adelaide,63,8,42,25,9
24/05/2019,Adelaide,61,20,69,4,8.3
25/05/2019,Adelaide,94,4,83,6,10.6
26/05/2019,Adelaide,70,20,85,9,0.2
27/05/2019,Adelaide,50,6,59,6,11.1
28/05/2019,Adelaide,83,3,89,9,10.8
29/05/2019,Adelaide,77,3,41,7,6.8
30/05/2019,Adelaide,83,2,51,4,9.5
31/05/2019,Adelaide,84,17,80,25,11.7
1/06/2019,Adelaide,75,8,60,24,7.1
2/06/2019,Adelaide,94,8,55,6,10.4
3/06/2019,Adelaide,74,8,56,4,11.1
4/06/2019,Adelaide,84,2,66,25,8.8
5/06/2019,Adelaide,76,17,57,25,6.6
6/06/2019,Adelaide,63,2,56,23,7.5
7/06/2019,Adelaide,71,3,50,25,11.3
8/06/2019,Adelaide,74,2,43,25,9.9
9/06/2019,Adelaide,36,4,87,25,11.6
10/06/2019,Adelaide,79,20,55,3,4.1
11/06/2019,Adelaide,44,19,33,4,3.1
12/06/2019,Adelaide,96,4,75,7,6.7
13/06/2019,Adelaide,92,20,68,4,8.1
14/06/2019,Adelaide,94,20,80,25,11
15/06/2019,Adelaide,86,20,67,4,4.9
16/06/2019,Adelaide,61,18,48,25,8.7
17/06/2019,Adelaide,77,20,63,4,10.8
18/06/2019,Adelaide,68,18,56,6,3.4
19/06/2019,Adelaide,78,2,55,23,9.3
20/06/2019,Adelaide,66,17,59,24,11
21/06/2019,Adelaide,68,8,48,20,9.2
22/06/2019,Adelaide,65,2,49,24,10.2
23/06/2019,Adelaide,74,8,34,25,5.8
24/06/2019,Adelaide,70,19,42,3,9.9
25/06/2019,Adelaide,44,18,32,25,7.3
26/06/2019,Adelaide,57,19,35,5,3.5
27/06/2019,Adelaide,47,20,36,6,6.4
28/06/2019,Adelaide,47,4,45,6,10
29/06/2019,Adelaide,94,7,81,7,8.3
30/06/2019,Adelaide,92,20,65,3,6.1
1/07/2019,Adelaide,69,4,58,7,9
2/07/2019,Adelaide,67,20,69,26,8.9
3/07/2019,Adelaide,91,21,58,23,6.2
4/07/2019,Adelaide,68,21,55,3,5.5
5/07/2019,Adelaide,62,4,46,4,9.2
6/07/2019,Adelaide,54,6,49,6,9.7
7/07/2019,Adelaide,88,20,66,4,6.1
8/07/2019,Adelaide,91,20,67,3,7.5
9/07/2019,Adelaide,80,4,61,6,1.9
10/07/2019,Adelaide,69,4,66,15,7.1
11/07/2019,Adelaide,85,7,77,5,8.1
12/07/2019,Adelaide,74,9,80,6,7.7
13/07/2019,Adelaide,62,9,59,7,11.1
14/07/2019,Adelaide,93,5,67,9,8
15/07/2019,Adelaide,91,20,94,4,8.1
16/07/2019,Adelaide,97,21,86,24,9.9
17/07/2019,Adelaide,93,5,78,6,1.5
18/07/2019,Adelaide,93,4,69,7,9.9
19/07/2019,Adelaide,76,4,48,5,11.4
20/07/2019,Adelaide,38,10,36,13,8.7
21/07/2019,Adelaide,71,4,60,5,9
22/07/2019,Adelaide,64,5,40,12,10.3
23/07/2019,Adelaide,85,9,73,11,8.4
24/07/2019,Adelaide,95,19,79,6,4.8
25/07/2019,Adelaide,75,20,72,10,4.9
26/07/2019,Adelaide,79,20,72,5,10.2
27/07/2019,Adelaide,82,18,48,25,7.9
28/07/2019,Adelaide,63,3,57,3,7.4
29/07/2019,Adelaide,87,18,55,5,9.9
30/07/2019,Adelaide,91,21,67,25,11.6
31/07/2019,Adelaide,60,3,61,24,8.4
2/08/2019,Adelaide,85,8,78,23,7.1
3/08/2019,Adelaide,79,17,71,3,8
4/08/2019,Adelaide,79,19,47,5,8.5
5/08/2019,Adelaide,48,4,31,7,6.3
6/08/2019,Adelaide,38,6,35,7,3.5
7/08/2019,Adelaide,93,18,93,3,7.9
8/08/2019,Adelaide,76,7,91,13,13.7
9/08/2019,Adelaide,55,10,77,12,2.8
10/08/2019,Adelaide,82,19,63,12,4.5
11/08/2019,Adelaide,77,9,67,6,4.3
12/08/2019,Adelaide,88,17,72,3,3.4
13/08/2019,Adelaide,74,18,56,23,7
14/08/2019,Adelaide,51,4,39,9,11.3
15/08/2019,Adelaide,35,5,31,9,9.3
16/08/2019,Adelaide,86,4,82,5,13.7
17/08/2019,Adelaide,64,5,56,6,8.5
18/08/2019,Adelaide,68,9,82,9,8.9
19/08/2019,Adelaide,64,6,62,6,13.6
20/08/2019,Adelaide,85,5,76,7,11.8
21/08/2019,Adelaide,91,4,80,6,14.1
22/08/2019,Adelaide,78,4,67,4,8.7
23/08/2019,Adelaide,64,6,46,10,15
24/08/2019,Adelaide,56,4,70,9,15.5
25/08/2019,Adelaide,70,18,59,4,10.6
26/08/2019,Adelaide,72,18,57,3,12.5
27/08/2019,Adelaide,73,19,56,4,11.8
28/08/2019,Adelaide,90,20,78,7,13.6
29/08/2019,Adelaide,59,18,43,24,15.8
30/08/2019,Adelaide,53,4,35,6,14.9
31/08/2019,Adelaide,36,6,30,9,14.6
1/09/2019,Adelaide,77,7,56,6,16.7
2/09/2019,Adelaide,43,9,31,25,17.5
3/09/2019,Adelaide,98,19,59,25,14
4/09/2019,Adelaide,90,21,72,8,17.5
5/09/2019,Adelaide,80,3,55,9,18.1
6/09/2019,Adelaide,72,14,65,13,13.9
7/09/2019,Adelaide,75,5,63,13,2.6
8/09/2019,Adelaide,78,6,74,10,6.2
9/09/2019,Adelaide,58,3,54,7,14.6
10/09/2019,Adelaide,60,20,54,4,10.6
11/09/2019,Adelaide,40,20,24,6,10.4
13/09/2019,Adelaide,94,8,72,4,9.7
14/09/2019,Adelaide,65,20,38,24,15.8
15/09/2019,Adelaide,35,4,24,4,14.2
16/09/2019,Adelaide,76,19,42,6,2.9
17/09/2019,Adelaide,45,3,43,5,16.9
18/09/2019,Adelaide,31,5,23,5,12.5
19/09/2019,Adelaide,21,10,14,11,8.9
20/09/2019,Adelaide,57,20,69,24,18.7
21/09/2019,Adelaide,73,9,56,9,17.2
22/09/2019,Adelaide,89,19,55,9,12.9
23/09/2019,Adelaide,62,4,52,4,20.1
24/09/2019,Adelaide,73,20,55,5,14.7
25/09/2019,Adelaide,58,18,51,4,19.3
26/09/2019,Adelaide,36,3,22,24,16.3
27/09/2019,Adelaide,58,3,56,7,21.1
28/09/2019,Adelaide,46,4,45,4,23
29/09/2019,Adelaide,56,18,52,6,22.8
30/09/2019,Adelaide,56,5,45,4,21.7
1/10/2019,Adelaide,32,5,25,4,9.8
2/10/2019,Adelaide,22,6,54,5,11.6
3/10/2019,Adelaide,72,18,65,4,15.3
4/10/2019,Adelaide,42,20,29,23,22.8
5/10/2019,Adelaide,33,4,19,3,14.5
6/10/2019,Adelaide,76,9,89,4,12.3
7/10/2019,Adelaide,70,3,66,4,2.9
8/10/2019,Adelaide,58,6,40,6,22.7
9/10/2019,Adelaide,53,20,50,6,16.1
10/10/2019,Adelaide,61,18,41,4,20.8
11/10/2019,Adelaide,51,4,40,6,23.7
12/10/2019,Adelaide,41,3,27,24,23.8
13/10/2019,Adelaide,23,4,78,6,24.5
14/10/2019,Adelaide,73,3,55,4,24.8
15/10/2019,Adelaide,63,19,69,4,20.4
16/10/2019,Adelaide,92,4,48,9,18.2
17/10/2019,Adelaide,50,11,47,5,19.8
18/10/2019,Adelaide,66,3,50,9,25.5
19/10/2019,Adelaide,55,9,49,7,24.3
20/10/2019,Adelaide,72,21,49,6,25.8
21/10/2019,Adelaide,55,21,30,4,24.4
24/10/2019,Adelaide,16,4,6,11,22.6
25/10/2019,Adelaide,54,12,52,12,24.1
26/10/2019,Adelaide,52,12,45,7,27.4
27/10/2019,Adelaide,58,4,48,5,28
28/10/2019,Adelaide,66,3,40,25,28.2
29/10/2019,Adelaide,28,4,14,6,26.6
30/10/2019,Adelaide,17,5,8,9,23.2
31/10/2019,Adelaide,24,9,10,11,27.3
1/11/2019,Adelaide,34,5,40,25,7.7
2/11/2019,Adelaide,84,20,25,5,29
3/11/2019,Adelaide,61,6,49,7,28.1
4/11/2019,Adelaide,67,7,52,12,4.3
5/11/2019,Adelaide,59,18,34,9,18.9
6/11/2019,Adelaide,67,7,57,11,24.5
7/11/2019,Adelaide,61,9,61,13,29.9
8/11/2019,Adelaide,60,14,47,13,23.1
9/11/2019,Adelaide,52,6,50,6,24.8
10/11/2019,Adelaide,58,19,34,3,28.5
11/11/2019,Adelaide,23,6,10,11,23.9
12/11/2019,Adelaide,45,9,46,10,27.6
13/11/2019,Adelaide,62,6,48,5,10
14/11/2019,Adelaide,66,5,54,3,14.1
15/11/2019,Adelaide,54,6,53,10,20
16/11/2019,Adelaide,51,19,49,11,18.6
17/11/2019,Adelaide,49,3,48,6,24
18/11/2019,Adelaide,31,4,12,7,31.5
19/11/2019,Adelaide,53,21,46,3,10.8
20/11/2019,Adelaide,13,5,8,17,17
21/11/2019,Adelaide,77,6,52,6,13.2
22/11/2019,Adelaide,55,4,19,6,29
23/11/2019,Adelaide,59,19,52,6,22.9
24/11/2019,Adelaide,56,20,16,4,25.1
25/11/2019,Adelaide,23,19,20,6,32
26/11/2019,Adelaide,48,7,40,10,31.5
27/11/2019,Adelaide,44,4,23,3,12.6
28/11/2019,Adelaide,48,8,32,7,32
29/11/2019,Adelaide,62,3,66,3,31.8
30/11/2019,Adelaide,87,4,47,7,32.6
1/12/2019,Adelaide,80,10,56,11,31.4
2/12/2019,Adelaide,81,7,50,9,33
3/12/2019,Adelaide,78,6,49,7,33.1
4/12/2019,Adelaide,64,4,43,4,32.8
5/12/2019,Adelaide,68,3,54,4,30.5
6/12/2019,Adelaide,60,20,54,9,29.4
7/12/2019,Adelaide,52,19,40,6,32.4
8/12/2019,Adelaide,22,5,8,4,11.3
9/12/2019,Adelaide,65,17,64,9,12.3
10/12/2019,Adelaide,63,4,34,3,30.4
11/12/2019,Adelaide,52,20,33,5,32.9
12/12/2019,Adelaide,53,6,47,11,31.4
13/12/2019,Adelaide,55,20,55,7,29.8
14/12/2019,Adelaide,75,21,43,5,26
15/12/2019,Adelaide,61,18,15,3,14.4
16/12/2019,Adelaide,21,19,16,6,8
17/12/2019,Adelaide,28,18,7,23,8.6
18/12/2019,Adelaide,13,4,7,6,16.1
19/12/2019,Adelaide,16,21,10,24,27.5
20/12/2019,Adelaide,12,7,15,11,29.5
21/12/2019,Adelaide,55,7,55,5,10.2
22/12/2019,Adelaide,44,20,25,24,24
23/12/2019,Adelaide,22,8,18,6,21
24/12/2019,Adelaide,53,20,37,6,34.6
25/12/2019,Adelaide,23,18,28,6,34
26/12/2019,Adelaide,27,19,18,5,34.1
27/12/2019,Adelaide,19,4,10,5,32.2
28/12/2019,Adelaide,42,3,20,5,33
29/12/2019,Adelaide,22,18,25,5,32.9
30/12/2019,Adelaide,28,4,26,7,34.5
31/12/2019,Adelaide,46,6,36,11,33.8
1/01/2020,Adelaide,50,20,35,6,24.2
2/01/2020,Adelaide,42,8,27,5,31.5
3/01/2020,Adelaide,17,5,7,9,34.3
4/01/2020,Adelaide,59,9,39,9,34.7
5/01/2020,Adelaide,79,19,59,25,33.8
6/01/2020,Adelaide,45,18,50,6,29
7/01/2020,Adelaide,42,17,28,7,33.6
8/01/2020,Adelaide,23,3,16,7,29.1
9/01/2020,Adelaide,26,5,10,24,32.3
10/01/2020,Adelaide,79,9,84,4,14.1
11/01/2020,Adelaide,54,5,34,7,33
12/01/2020,Adelaide,56,18,44,7,15.8
13/01/2020,Adelaide,30,20,17,5,14.8
14/01/2020,Adelaide,34,8,30,6,24.2
15/01/2020,Adelaide,49,8,49,10,20.8
16/01/2020,Adelaide,46,6,37,9,29.7
17/01/2020,Adelaide,46,6,31,3,34
18/01/2020,Adelaide,58,8,35,6,34.2
19/01/2020,Adelaide,68,20,53,5,34
20/01/2020,Adelaide,91,5,67,5,32.7
21/01/2020,Adelaide,63,19,33,3,33.8
22/01/2020,Adelaide,29,3,57,5,34.1
23/01/2020,Adelaide,65,14,49,10,20.3
24/01/2020,Adelaide,52,6,50,6,23.2
25/01/2020,Adelaide,74,18,49,3,31.6
26/01/2020,Adelaide,73,8,49,7,21.5
27/01/2020,Adelaide,68,17,55,5,33.5
28/01/2020,Adelaide,55,21,30,6,16.6
29/01/2020,Adelaide,35,8,9,3,29.7
30/01/2020,Adelaide,12,3,6,4,29.3
31/01/2020,Adelaide,58,4,46,10,32.1
1/02/2020,Adelaide,97,4,93,6,33.3
2/02/2020,Adelaide,59,7,60,7,33.6
3/02/2020,Adelaide,66,5,49,9,28.7
4/02/2020,Adelaide,40,3,31,25,30.8
5/02/2020,Adelaide,50,19,27,4,30.1
6/02/2020,Adelaide,59,19,26,9,19.5
7/02/2020,Adelaide,49,19,40,6,27.7
8/02/2020,Adelaide,47,20,35,4,32.6
9/02/2020,Adelaide,50,7,33,6,32.3
10/02/2020,Adelaide,58,18,42,9,11.1
13/02/2020,Adelaide,67,21,65,6,14.3
14/02/2020,Adelaide,82,3,71,9,22.8
15/02/2020,Adelaide,80,20,60,6,31.1
16/02/2020,Adelaide,62,19,42,3,22.6
17/02/2020,Adelaide,61,21,42,3,22.8
18/02/2020,Adelaide,75,6,55,12,16
19/02/2020,Adelaide,54,4,45,10,18.4
20/02/2020,Adelaide,58,8,40,4,25.9
21/02/2020,Adelaide,55,4,37,4,27.4
22/02/2020,Adelaide,47,8,37,5,30.5
23/02/2020,Adelaide,39,18,21,6,29.4
24/02/2020,Adelaide,28,21,25,6,19.6
25/02/2020,Adelaide,56,18,48,6,24.9
26/02/2020,Adelaide,61,6,45,5,29.3
27/02/2020,Adelaide,52,19,47,9,4.7
28/02/2020,Adelaide,74,18,57,6,12.1
29/02/2020,Adelaide,66,17,46,5,28.8
1/03/2020,Adelaide,50,3,31,4,29.1
2/03/2020,Adelaide,57,5,38,4,29.1
3/03/2020,Adelaide,58,4,44,25,26.2
4/03/2020,Adelaide,74,18,37,4,28.1
5/03/2020,Adelaide,70,20,59,7,27.8
6/03/2020,Adelaide,70,5,59,7,27.4
7/03/2020,Adelaide,56,20,36,24,28.1
8/03/2020,Adelaide,51,19,31,5,27.6
9/03/2020,Adelaide,42,6,22,5,20.5
10/03/2020,Adelaide,41,3,31,5,24.3
11/03/2020,Adelaide,49,19,28,5,27.1
12/03/2020,Adelaide,32,3,31,3,9.5
13/03/2020,Adelaide,79,4,51,9,22.5
14/03/2020,Adelaide,49,7,34,6,15.4
15/03/2020,Adelaide,50,20,32,3,26.3
16/03/2020,Adelaide,47,3,22,7,26.4
17/03/2020,Adelaide,27,5,17,7,21.4
18/03/2020,Adelaide,30,3,18,4,25.8
19/03/2020,Adelaide,23,4,25,7,24.9
20/03/2020,Adelaide,73,7,56,6,24.8
21/03/2020,Adelaide,66,21,56,7,24.8
22/03/2020,Adelaide,67,4,42,5,24.3
23/03/2020,Adelaide,48,3,23,25,6
24/03/2020,Adelaide,41,4,57,3,12.8
25/03/2020,Adelaide,51,4,33,6,24.4
26/03/2020,Adelaide,54,8,43,6,24.2
27/03/2020,Adelaide,67,21,30,5,23.7
28/03/2020,Adelaide,30,20,13,6,23.3
29/03/2020,Adelaide,49,3,45,4,23.3
30/03/2020,Adelaide,62,3,35,4,22.7
31/03/2020,Adelaide,74,19,52,4,22.8
1/04/2020,Adelaide,56,8,68,5,22.2
2/04/2020,Adelaide,75,21,48,4,19.1
3/04/2020,Adelaide,67,20,44,6,21.8
4/04/2020,Adelaide,60,9,60,13,21.5
5/04/2020,Adelaide,82,5,74,7,16.6
6/04/2020,Adelaide,71,8,55,4,5.6
7/04/2020,Adelaide,69,17,62,4,20
8/04/2020,Adelaide,55,4,40,4,20.4
9/04/2020,Adelaide,65,18,58,6,20
10/04/2020,Adelaide,76,19,48,7,18.3
11/04/2020,Adelaide,63,5,34,7,10.5
12/04/2020,Adelaide,52,20,48,5,19.3
13/04/2020,Adelaide,44,18,29,25,20
14/04/2020,Adelaide,31,3,14,8,20.1
15/04/2020,Adelaide,23,5,18,6,10.6
16/04/2020,Adelaide,69,5,54,7,18.2
17/04/2020,Adelaide,53,5,53,4,18.7
18/04/2020,Adelaide,87,20,61,25,5.5
19/04/2020,Adelaide,84,20,47,25,19.2
20/04/2020,Adelaide,66,6,52,4,18.2
21/04/2020,Adelaide,61,4,50,6,15.9
22/04/2020,Adelaide,79,19,43,5,12.7
23/04/2020,Adelaide,43,4,85,25,17.6
24/04/2020,Adelaide,73,20,51,24,17.2
25/04/2020,Adelaide,63,4,62,26,17
26/04/2020,Adelaide,80,5,53,6,8.7
27/04/2020,Adelaide,62,20,53,23,15.9
28/04/2020,Adelaide,58,6,79,23,16.9
29/04/2020,Adelaide,88,21,59,4,16.9
30/04/2020,Adelaide,75,19,58,9,16.4
1/05/2020,Adelaide,70,13,59,13,15.8
2/05/2020,Adelaide,85,10,69,9,9.5
3/05/2020,Adelaide,65,17,62,25,15.3
4/05/2020,Adelaide,71,21,54,3,15.5
5/05/2020,Adelaide,55,3,47,25,15.3
6/05/2020,Adelaide,44,4,26,5,12.5
7/05/2020,Adelaide,62,4,50,11,14.8
8/05/2020,Adelaide,88,3,59,10,6.5
9/05/2020,Adelaide,54,12,66,9,12.5
10/05/2020,Adelaide,87,19,61,4,14.9
11/05/2020,Adelaide,74,20,54,3,5
12/05/2020,Adelaide,63,4,42,9,14
13/05/2020,Adelaide,76,20,61,24,3.7
14/05/2020,Adelaide,49,20,47,25,14.2
15/05/2020,Adelaide,57,20,37,24,13.8
16/05/2020,Adelaide,55,20,43,3,13.8
17/05/2020,Adelaide,71,21,36,3,13.3
18/05/2020,Adelaide,54,5,36,24,13.3
19/05/2020,Adelaide,43,6,32,5,13
20/05/2020,Adelaide,61,5,67,11,12.8
22/05/2020,Adelaide,95,18,84,5,6.9
23/05/2020,Adelaide,84,20,74,6,11.2
24/05/2020,Adelaide,67,3,58,3,12.1
25/05/2020,Adelaide,69,18,55,4,8.9
26/05/2020,Adelaide,59,6,46,3,12.4
27/05/2020,Adelaide,65,3,71,4,12.6
28/05/2020,Adelaide,84,3,59,3,8
29/05/2020,Adelaide,64,20,40,6,9.8
30/05/2020,Adelaide,42,10,49,7,10
31/05/2020,Adelaide,94,3,77,4,6
1/06/2020,Adelaide,85,5,65,6,10.9
2/06/2020,Adelaide,87,6,78,7,10.5
3/06/2020,Adelaide,68,19,57,25,4.8
4/06/2020,Adelaide,78,8,62,25,6.9
5/06/2020,Adelaide,69,19,55,25,6.7
6/06/2020,Adelaide,85,21,59,4,11.3
7/06/2020,Adelaide,71,3,54,3,11.2
8/06/2020,Adelaide,82,21,57,25,7.2
9/06/2020,Adelaide,74,18,56,25,7
10/06/2020,Adelaide,78,21,49,20,11.4
11/06/2020,Adelaide,64,21,46,25,11.3
12/06/2020,Adelaide,50,3,36,4,10.3
13/06/2020,Adelaide,65,6,93,5,11.2
14/06/2020,Adelaide,86,4,91,4,9.3
15/06/2020,Adelaide,92,4,72,9,10.1
16/06/2020,Adelaide,94,4,93,6,8
17/06/2020,Adelaide,92,19,59,25,9.4
18/06/2020,Adelaide,52,4,44,9,6.9
19/06/2020,Adelaide,46,5,71,5,8.9
20/06/2020,Adelaide,95,4,75,3,10.9
21/06/2020,Adelaide,77,4,72,6,9.6
22/06/2020,Adelaide,82,4,80,6,5.3
23/06/2020,Adelaide,96,3,88,4,8.1
24/06/2020,Adelaide,97,20,56,24,8.9
25/06/2020,Adelaide,72,4,64,25,8.7
26/06/2020,Adelaide,87,20,58,23,0.3
27/06/2020,Adelaide,85,21,40,25,6.6
28/06/2020,Adelaide,64,19,41,25,0.4
29/06/2020,Adelaide,64,4,51,7,5.3
30/06/2020,Adelaide,53,6,47,4,6.5
1/07/2020,Adelaide,42,6,41,10,7.9
3/07/2020,Adelaide,94,3,59,9,5.8
4/07/2020,Adelaide,91,17,78,5,8.6
5/07/2020,Adelaide,88,20,74,5,10.6
6/07/2020,Adelaide,71,21,61,3,10.8
7/07/2020,Adelaide,64,19,59,24,10.9
8/07/2020,Adelaide,73,20,52,3,7
9/07/2020,Adelaide,62,3,48,4,0.6
10/07/2020,Adelaide,54,20,68,3,9
11/07/2020,Adelaide,92,3,77,25,7.6
12/07/2020,Adelaide,87,3,61,4,10.9
13/07/2020,Adelaide,98,17,81,25,11.1
14/07/2020,Adelaide,99,8,87,25,11
15/07/2020,Adelaide,70,4,45,5,7.3
16/07/2020,Adelaide,67,21,60,3,5.3
19/07/2020,Adelaide,98,19,59,10,5.7
20/07/2020,Adelaide,80,19,69,3,1.3
21/07/2020,Adelaide,85,21,70,3,2.4
22/07/2020,Adelaide,74,19,73,3,2.6
23/07/2020,Adelaide,68,20,51,3,9.4
24/07/2020,Adelaide,58,3,35,4,7.3
25/07/2020,Adelaide,66,21,63,3,11.2
26/07/2020,Adelaide,81,18,64,3,12
27/07/2020,Adelaide,99,18,52,6,12.2
28/07/2020,Adelaide,88,17,77,25,12.4
29/07/2020,Adelaide,73,20,70,23,12.7
30/07/2020,Adelaide,91,17,76,25,10.1
2/08/2004,Brisbane,70,8,48,5,32.6
3/08/2004,Brisbane,77,19,55,19,33.5
5/08/2004,Brisbane,37,6,31,9,33.2
6/08/2004,Brisbane,41,20,22,19,24
7/08/2004,Brisbane,46,20,36,4,18.9
8/08/2004,Brisbane,39,17,22,7,24
9/08/2004,Brisbane,39,4,21,20,25.3
10/08/2004,Brisbane,43,19,24,4,10.6
11/08/2004,Brisbane,39,20,40,6,21.4
13/08/2004,Brisbane,45,2,47,5,21.3
14/08/2004,Brisbane,27,12,16,10,28.5
15/08/2004,Brisbane,27,5,18,10,29.2
16/08/2004,Brisbane,45,20,50,5,18.2
17/08/2004,Brisbane,59,19,48,4,22.4
18/08/2004,Brisbane,93,2,41,9,28.8
19/08/2004,Brisbane,54,4,39,5,29.8
20/08/2004,Brisbane,55,3,38,3,25.7
21/08/2004,Brisbane,52,18,17,20,29.4
22/08/2004,Brisbane,50,19,22,20,27.8
23/08/2004,Brisbane,38,20,12,3,20.7
24/08/2004,Brisbane,57,19,39,20,24.3
25/08/2004,Brisbane,66,18,42,6,25.8
26/08/2004,Brisbane,68,19,41,6,27.3
27/08/2004,Brisbane,61,19,47,3,27.9
28/08/2004,Brisbane,57,17,45,3,31.7
29/08/2004,Brisbane,56,8,52,3,31.4
1/09/2004,Brisbane,87,3,54,19,22.7
2/09/2004,Brisbane,58,3,41,18,6
4/09/2004,Brisbane,64,3,68,20,12.3
5/09/2004,Brisbane,67,19,43,4,31.5
6/09/2004,Brisbane,64,20,43,4,30
7/09/2004,Brisbane,65,17,54,6,28.8
8/09/2004,Brisbane,82,18,76,5,29.5
9/09/2004,Brisbane,87,20,74,20,27.7
10/09/2004,Brisbane,42,20,23,3,24.1
11/09/2004,Brisbane,56,18,47,4,28.8
